table,subject,coef,se,N,paper_coef,paper_se,match
Table 2 (ITT),Math,0.37378122110302126,0.06196898779590661,535,0.36,0.063,True
Table 2 (ITT),Hindi,0.23790665300584565,0.06081747378730683,537,0.22,0.076,True
Table 5 (terc_bot),Math,0.34305431963076416,,535,,,
Table 5 (terc_bot),Hindi,0.39345494778429135,,537,,,
Table 8 (IV per-day),Math,0.006741889548550223,0.0011177342455102064,535,0.0065,,True
Table 8 (IV per-day),Hindi,0.004282250006860905,0.0010946966982740816,537,0.004,,True
