Stat,Daegu,Seoul,NYC_Metro
Population,"2,438,031","9,729,107","19,467,622"
# Districts,8,25,20
Sample period,2018-01-01–2020-04-30,2018-01-01–2020-04-30,2020-01-01–2020-04-30
First case (pat0),2020-02-17,2020-01-30,2020-03-03
Lockdown date,2020-02-24,2020-02-24,2020-03-22
Cumulative cases,"6,778",354,"389,603"
