countrycode,share_agric,share_manuf,share_services
BWA,0.547,0.062,0.381
ETH,0.848,0.037,0.115
GHA,0.504,0.153,0.344
KEN,0.773,0.034,0.178
MUS,0.169,0.351,0.469
MWI,0.916,0.018,0.066
NGA,0.579,0.153,0.268
SEN,0.664,0.031,0.304
TZA,0.908,0.01,0.084
ZAF,0.203,0.132,0.665
ZMB,0.844,0.021,0.135
