spec,w5/w3,se,H5/L3,se,irAQ(1.5),se,irAQ(1.3),se,irAQ(2.0),se
Baseline,-0.138,[0.078],0.911,[0.244],1.408,[0.394],2.439,[0.666],0.635,[0.194]
Experience and Gender,-0.024,[0.086],0.796,[0.249],1.520,[0.398],2.549,[0.673],0.748,[0.199]
Baseline (Self-Empl Sample),-0.412,[0.089],1.413,[0.356],1.590,[0.633],2.925,[1.062],0.589,[0.315]
Self-Employment,-0.412,[0.087],1.384,[0.366],1.533,[0.639],2.830,[1.077],0.561,[0.315]
Agriculture,-0.274,[0.106],1.459,[0.366],1.719,[0.466],2.858,[0.753],0.770,[0.234]
Manufacturing,-0.209,[0.103],0.900,[0.272],0.952,[0.265],1.615,[0.446],0.399,[0.126]
Low-Skill Services,-0.159,[0.105],0.843,[0.316],0.992,[0.359],1.649,[0.589],0.444,[0.176]
High-Skill Services,-0.016,[0.081],0.530,[0.268],0.850,[0.360],1.345,[0.575],0.438,[0.186]
