spec,N,t_sd/mn,s_sd/mn,i_sd/mn,e_sd/mn,corr_s_t,corr_t_i,corr_t_e,corr_i_e,note
baseline,1288,1.293,0.782,0.503,0.276,0.833,0.361,0.247,0.564,
publics only,490,1.701,0.299,0.318,0.277,0.525,0.102,0.192,0.589,
private nonprofit only,798,0.437,0.307,0.594,0.267,0.579,0.16,0.34,0.672,
drop negative net tuition,1151,0.874,0.734,0.5,0.253,0.864,0.376,0.228,0.551,
drop small colleges (ugds<1000),1088,1.312,0.789,0.503,0.274,0.834,0.37,0.257,0.564,
unweighted,1288,0.804,0.581,0.572,0.325,0.797,0.318,0.322,0.59,
unweighted (w=1),1288,0.804,0.581,0.572,0.325,0.797,0.318,0.322,0.59,
trim top 1% sticker,1275,1.302,0.775,0.493,0.276,0.832,0.345,0.234,0.56,
trim top 1% Chetty income,1275,1.294,0.777,0.439,0.276,0.856,0.413,0.247,0.59,
