year,0
2000,3
2001,2
2002,1
2003,3
2004,1
2006,4
2007,8
2008,4
2009,3
2010,10
2011,15
2012,15
2013,16
2014,13
2015,26
2016,23
2017,20
2018,19
2019,36
2020,43
