grouping,s1980_pub,s1980_rep,s2000_pub,s2000_rep,ds_pub,ds_rep,within_1980,between_1980,within_2000,between_2000
20 Occupations,0.82,0.822,0.767,0.772,0.561,0.58,0.1857,0.0402,0.2193,0.0646
30 Occupations,0.8,0.802,0.732,0.737,0.468,0.486,0.1807,0.0446,0.209,0.0744
40 Occupations,0.79,0.79,0.73,0.73,0.493,0.493,0.1784,0.0473,0.2065,0.0762
383 Occupations,0.714,0.714,0.681,0.681,0.549,0.549,0.1604,0.0644,0.191,0.0895
