grouping,s1980_pub,s1980_rep,s2000_pub,s2000_rep,ds_pub,ds_rep
20 Occupations,0.924,0.924,0.914,0.915,0.866,0.872
30 Occupations,0.913,0.912,0.899,0.899,0.829,0.835
40 Occupations,0.91,0.911,0.898,0.899,0.839,0.843
383 Occupations,0.865,0.866,0.873,0.875,0.912,0.919
