Table,Spec,beta_int,se_int,beta_fin,se_fin,N
4,HP-1,0.0661,0.0338,0.0206,0.0297,1740
4,HP-2,0.0662,0.0322,-0.014,0.0316,1740
4,HP-3,0.0677,0.0324,-0.0292,0.0314,1740
4,FD-1,0.0836,0.0303,-0.0341,0.0262,1740
4,FD-2,0.0653,0.0296,-0.0279,0.0291,1740
4,FD-3,0.057,0.0292,-0.0298,0.0282,1740
